"ndc","drug","src"
"74150902","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"74150903","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"74150903","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"74150903","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"74150905","dextrose 2.5%/nacl 0.45% inj","2005-07-29"
"74150905","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
"74150905","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2012-12-03"
"74152402","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74152402","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74152402","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74152403","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74152403","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74152403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74152405","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74152405","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74152405","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74152502","dextrose 5%/nacl 0.3% inj","2005-07-29"
"74152502","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"74152502","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"74152503","dextrose 5%/nacl 0.3% inj","2005-07-29"
"74152503","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"74152503","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"74152505","dextrose 5%/nacl 0.3% inj","2005-07-29"
"74152505","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"74152505","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"74152602","dextrose 5%/nacl 0.45% inj","2005-07-29"
"74152602","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"74152602","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"74152603","dextrose 5%/nacl 0.45% inj","2005-07-29"
"74152603","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"74152603","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"74152605","dextrose 5%/nacl 0.45% inj","2005-07-29"
"74152605","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"74152605","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"74152702","dextrose 5%/nacl 0.9% inj","2005-07-29"
"74152702","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"74152702","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"74152703","dextrose 5%/nacl 0.9% inj","2005-07-29"
"74152703","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"74152703","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"74152705","dextrose 5%/nacl 0.9% inj","2005-07-29"
"74152705","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"74152705","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"74153403","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"74153403","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"74153405","dextrose 10%/nacl 0.9% inj","2005-07-29"
"74153405","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"74153405","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"74155604","dextran-40,10%/nacl 0.9% inj","2005-07-29"
"74155604","dextran 40/normal saline 10 % (100 mg/ml) intraven intravenous solution","2011-12-05"
"74155604","dextran 40 in 0.9 % sodium chloride 10 % (100 mg/ml) intraven intravenous solution","2012-12-03"
"74158005","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"74158005","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"74158005","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"74158005","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"74300008178","glycerin 0.2%/hypromellose 0.2%/polyethylene glycol 1%/ soln,oph","2006-12-21"
"74300008178","menthol 1.4% patch","2007-10-01"
"74398103","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"74398103","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"74398105","dextrose 5% and 1/8 normal saline 5 %-1/8 intraven intravenous solution","2011-12-05"
"74398105","dextrose 5% and 0.11 % sodium chloride 5 %-0.11 % intraven intravenous solution","2012-12-03"
"74420101","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"74420101","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"74420101","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"74420101","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"74420101","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"74433503","fat emulsion (safflower) 10% inj","2005-07-29"
"74433503","paclitaxel 300mg/50ml inj,vil,50ml","2011-12-05"
"74433511","fat emulsion (safflower) 10% inj","2005-07-29"
"74433511","paclitaxel 300mg/50ml inj,vil,50ml","2011-12-05"
"74486202","dextrose 10%/nacl 0.225% inj","2005-07-29"
"74486202","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"74486202","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"74486202","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"74486203","dextrose 10%/nacl 0.225% inj","2005-07-29"
"74486203","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"74486203","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"74486203","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"74495201","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"74495201","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"74495201","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"74495201","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"74495201","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"74579523","amikacin so4 5mg/ml/nacl 0.9% inj,bag,100ml","2005-07-29"
"74579523","amikacin sulfate/normal saline 500 mg/100 ml intraven intravenous solution, piggyback (ml)","2011-12-05"
"74579523","amikacin sulfate in 0.9 % sodium chloride 500 mg/100 ml intraven intravenous solution, piggyback (ml)","2012-12-03"
"74584105","dextrose 5%/kcl 30meq/l inj","2005-07-29"
"74584105","potassium chloride/dextrose 5%-water 30 meq/l intraven intravenous solution","2011-12-05"
"74584105","potassium chloride/dextrose 5 % in water 30 meq/l intraven intravenous solution","2012-12-03"
"74584105","potassium chloride in 5 % dextrose in water 30 meq/l intraven intravenous solution","2013-12-02"
"74584205","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"74584205","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"74584205","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"74584205","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"74584305","dextrose 5%/nacl 0.225%/kcl 10meq/l inj","2005-07-29"
"74584305","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"74584305","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"74584405","dextrose 5%/nacl 0.225%/kcl 20meq/l inj","2005-07-29"
"74584405","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"74584405","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"74584505","dextrose 5%/nacl 0.225%/kcl 30meq/l inj","2005-07-29"
"74584505","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"74584505","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"74584605","dextrose 5%/nacl 0.225%/kcl 40meq/l inj","2005-07-29"
"74584605","potassium chloride/dextrose 5%-0.25 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"74584605","potassium chloride in dextrose 5 %-0.2 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"74584705","dextrose 5%/nacl 0.45%/kcl 10meq/l inj","2005-07-29"
"74584705","potassium chloride in dextrose 5% and 1/2 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"74584705","potassium chloride in dextrose 5 %-0.45 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"74584805","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"74584805","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"74584805","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"74584905","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"74584905","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"74584905","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"74585005","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"74585005","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"74585005","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"74693705","citric ac 3.24%/mg oxide 0.38%/na carb 0.43% soln,irrg","2005-07-29"
"74693705","urologic solution-g 3.24 gram-380 mg-430 mg/100 ml irrigation solution, irrigation","2011-12-05"
"74710509","dextrose 5%/nacl 0.3%/kcl 40meq/l inj","2005-07-29"
"74710509","potassium chloride in dextrose 5% and 1/3 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"74710509","potassium chloride in dextrose 5% and 0.3 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"74710709","dextrose 5%/nacl 0.9%/kcl 20meq/l inj","2005-07-29"
"74710709","potassium chloride/dextrose 5%-normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"74710709","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"74710909","dextrose 5%/nacl 0.9%/kcl 40meq/l inj","2005-07-29"
"74710909","potassium chloride/dextrose 5%-normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"74710909","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"74716809","citric ac 3.24%/mg oxide 0.38%/na carb 0.43% soln,irrg","2005-07-29"
"74716809","urologic solution-g 3.24 gram-380 mg-430 mg/100 ml irrigation solution, irrigation","2011-12-05"
"74729501","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"74729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"74729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"74729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"74729501","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"74729601","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"74729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"74729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"74729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"74729601","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"74762003","heparin na 2unt/ml/nacl 0.9% inj","2005-07-29"
"74762003","heparin sodium,porcine/normal saline/pf 1,000 unit/500 ml intraven intravenous solution","2011-12-05"
"74762003","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml intraven intravenous solution","2012-12-03"
"74762003","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2017-12-04"
"74762059","heparin sodium,porcine/normal saline/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2011-12-05"
"74762059","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2012-12-03"
"74765002","heparin na 100unt/ml/nacl 0.45% inj","2005-07-29"
"74765002","heparin sodium,porcine in 1/2 normal saline 100 unit/ml intraven intravenous solution","2011-12-05"
"74765002","heparin sodium,porcine in 0.45 % sodium chloride 100 unit/ml intraven intravenous solution","2012-12-03"
"74765062","heparin na 100unt/ml/nacl 0.45% inj","2005-07-29"
"74765062","heparin sodium,porcine in 1/2 normal saline 25,000 unit/250 ml intraven intravenous solution","2011-12-05"
"74765062","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"74765102","heparin na 50unt/ml/nacl 0.45% inj","2005-07-29"
"74765102","heparin sodium,porcine in 1/2 normal saline 50 unit/ml intraven intravenous solution","2011-12-05"
"74765102","heparin sodium,porcine in 0.45 % sodium chloride 50 unit/ml intraven intravenous solution","2012-12-03"
"74765103","heparin na 50unt/ml/nacl 0.45% inj","2005-07-29"
"74765103","heparin sodium,porcine in 1/2 normal saline 25,000 unit/500 ml intraven intravenous solution","2011-12-05"
"74765103","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml intraven intravenous solution","2012-12-03"
"74765103","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2013-12-02"
"74765162","heparin na 50unt/ml/nacl 0.45% inj","2005-07-29"
"74765162","heparin sodium,porcine in 1/2 normal saline 12,500 unit/250 ml intraven intravenous solution","2011-12-05"
"74765162","heparin sodium,porcine in 0.45 % sodium chloride 12,500 unit/250 ml intraven intravenous solution","2012-12-03"
"74780609","dextrose 5%/nacl 0.3%/kcl 30meq/l inj","2005-07-29"
"74780609","potassium chloride in dextrose 5% and 1/3 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"74780609","potassium chloride in dextrose 5% and 0.3 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"74790109","dextrose 5%/nacl 0.225%/kcl 20meq/l inj","2005-07-29"
"74790109","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"74790109","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"74790209","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"74790209","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"74790209","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"74790309","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"74790309","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"74790309","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"74790409","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"74790409","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"74790409","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"74790509","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"74790509","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"74790509","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"74790509","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"74790603","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"74790603","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"74790603","dextrose 5%/kcl 40meq/l inj","2013-12-02"
"74790603","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"74790609","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"74790609","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"74790609","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"74790609","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"74792402","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74792402","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74792402","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74792403","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74792403","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74792403","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74792409","dextrose 5%/nacl 0.225% inj","2005-07-29"
"74792409","dextrose 5% and 1/4 normal saline 5 %-1/4 intraven intravenous solution","2011-12-05"
"74792409","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2012-12-03"
"74792502","dextrose 5%/nacl 0.3% inj","2005-07-29"
"74792502","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
"74792502","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2012-12-03"
"74792503","dextrose 5%/nacl 0.3% inj","2005-07-29"
"74792503","dextrose 5% and 1/3 normal saline 5 %-1/3 intraven intravenous solution","2011-12-05"
